yt8M_id,hunt_title,hunt_dict,hunt
7INf,False,False,False
KrWP,False,True,True
Thmz,False,False,False
8vX4,False,False,False
uUcR,False,False,False
NoiF,False,True,True
7lSa,False,False,False
GOQt,False,False,False
dOTY,False,False,False
EPMY,False,False,False
uI0s,False,False,False
rDPS,False,False,False
MGAy,False,False,False
3361,False,True,True
mbQC,False,False,False
T1Zg,False,False,False
LbVp,False,False,False
Z5Es,False,False,False
bIKv,False,False,False
F5xm,True,False,True
id1f,False,False,False
jAAv,False,False,False
oi48,False,False,False
TjNY,False,False,False
axEj,False,False,False
eHXl,False,False,False
MKQc,False,False,False
NBVT,False,False,False
i4ln,False,True,True
bEMe,True,False,True
5xTi,False,False,False
z6xu,True,False,True
bWxP,False,False,False
AF8P,False,False,False
bFhM,False,False,False
a9y8,False,False,False
OIPS,False,False,False
GLlI,False,False,False
1M3x,False,False,False
V5S3,False,False,False
JCgc,False,False,False
05Uz,False,False,False
q81E,False,False,False
OFH4,False,False,False
FSif,False,False,False
hv94,False,False,False
Zze0,False,False,False
c0lv,False,False,False
IYIT,True,False,True
M7v6,False,False,False
cS7q,True,False,True
gXPi,False,False,False
xnOF,False,False,False
568e,False,False,False
uD0k,False,False,False
BQsu,False,False,False
oKPP,False,True,True
zaPE,False,False,False
iCpn,False,True,True
1n7z,False,False,False
FQes,False,False,False
oJ0G,False,False,False
KEVC,False,False,False
JdoQ,False,False,False
9nVq,False,False,False
E6Kp,False,False,False
n06h,False,False,False
PitN,False,False,False
Omko,False,False,False
0m1m,False,False,False
prok,True,False,True
XPbP,False,False,False
xX4V,False,False,False
L7BO,False,False,False
tIMr,False,False,False
pFVW,False,,False
ahDB,False,False,False
Nimi,False,False,False
1Gxa,False,False,False
HbvX,False,False,False
C8BC,False,False,False
f76H,False,False,False
OwwK,False,True,True
jaPb,False,False,False
4T0m,False,False,False
PvN4,False,False,False
WEJ0,False,False,False
zeAt,False,False,False
9f5P,True,True,True
2I6L,False,False,False
dLUP,False,False,False
ZPjH,False,False,False
ZSMV,False,False,False
J5n9,False,False,False
54yD,False,False,False
2hhY,False,False,False
HiMm,False,False,False
7cq0,False,False,False
Kv1c,False,False,False
A7yv,False,False,False
tHiW,False,False,False
qKWo,False,False,False
5D17,False,False,False
kKmO,False,False,False
mRWx,False,False,False
rtiS,False,False,False
OS9n,False,False,False
fJBn,False,True,True
TiTa,False,False,False
pW55,False,False,False
aumW,True,False,True
VW35,False,False,False
YjbC,False,True,True
3de2,False,False,False
xZto,True,False,True
WMFF,False,False,False
XlDZ,False,,False
gwvq,True,False,True
b9XP,False,False,False
kHHN,False,False,False
bndZ,False,False,False
SlSK,False,False,False
KVYI,False,False,False
nQns,False,True,True
7TnM,False,False,False
LlmX,False,False,False
nw7p,False,False,False
FgPy,False,False,False
UkPt,False,False,False
u4BJ,False,False,False
VFLb,False,False,False
pE9F,False,True,True
2nZV,True,False,True
PzGP,True,False,True
pyjo,False,True,True
lH2i,False,False,False
fJyF,False,False,False
z93x,False,False,False
IkFb,True,False,True
kejN,False,False,False
Tu2L,False,False,False
4eWj,False,False,False
UpMb,False,False,False
Wt5h,False,False,False
mmdL,False,False,False
bbgF,False,False,False
L8ow,False,True,True
gNO0,False,False,False
3dJM,False,False,False
bBi8,False,False,False
Nwtj,False,False,False
W32n,False,False,False
YjBA,False,False,False
RL6Q,False,False,False
Y5Kk,False,False,False
lD4Z,False,False,False
hoLX,False,False,False
SkGd,False,False,False
YwtN,False,False,False
B9Vf,False,False,False
z2Wz,False,False,False
0ExL,False,False,False
LQY9,False,False,False
3j7n,False,False,False
CGQz,False,False,False
urCt,False,False,False
9cl8,False,False,False
jeAS,False,False,False
CFLH,False,False,False
cmpj,False,False,False
SXMg,False,False,False
WPeT,True,False,True
c3lu,False,False,False
pzEe,False,False,False
t4hb,False,False,False
hIy0,False,False,False
Ck86,False,False,False
k3nH,False,False,False
bnXI,False,False,False
fw9p,False,False,False
L3It,False,False,False
d0V5,False,False,False
LrAZ,False,False,False
p9OE,False,False,False
5SDw,False,True,True
3wAc,False,False,False
3vZO,False,False,False
CMHf,False,False,False
2Mao,True,False,True
8dUE,False,False,False
PZNs,False,False,False
PBCe,False,False,False
nU4C,False,False,False
tQug,False,False,False
bx2s,False,True,True
vISi,False,False,False
QIXP,False,False,False
6Wah,False,False,False
zHTu,False,False,False
WbFj,True,False,True
HeZQ,False,False,False
zhLB,False,False,False
xIzb,False,False,False
Um3T,False,False,False
AsrT,False,False,False
0zkv,False,False,False
jwSd,False,False,False
BIj3,False,False,False
aab5,False,False,False
fuU2,False,False,False
dOax,False,True,True
TSpO,True,False,True
7uu6,False,False,False
sk51,False,False,False
wCt7,False,False,False
tZVu,False,False,False
dTsD,True,True,True
kRpX,False,False,False
uCHm,False,False,False
jkhV,False,False,False
PbLW,False,False,False
OKjQ,False,True,True
fmNH,False,False,False
CX8W,False,False,False
mQNB,False,False,False
8Uwu,False,True,True
8N9H,False,False,False
AMAo,False,False,False
RBfS,True,False,True
g2xC,False,False,False
1xD0,False,False,False
Jw2b,False,False,False
Cpdu,False,False,False
HIee,False,False,False
xcTA,False,False,False
dosr,False,False,False
1PvM,False,False,False
DKD0,True,False,True
bPr4,False,False,False
v1gE,False,False,False
t7s9,True,False,True
u538,True,False,True
babD,False,False,False
y0ys,True,False,True
qL8s,False,False,False
fayO,False,False,False
yC6a,False,False,False
q0Jp,True,False,True
4adu,False,False,False
Tjop,False,True,True
79zc,False,False,False
TWI0,True,False,True
LwYO,False,False,False
COVj,False,False,False
ZmDR,False,False,False
FmVm,False,False,False
QbkN,False,False,False
jfLP,False,False,False
DErg,False,False,False
Wxph,False,False,False
IO43,False,False,False
Zbo4,False,False,False
JuA8,False,False,False
ikbl,False,False,False
1osM,False,False,False
eUDc,False,False,False
842f,False,False,False
kOog,False,False,False
x6YP,False,False,False
cFiE,False,False,False
zsGs,False,False,False
iuGU,False,True,True
jLvR,False,False,False
XTZc,False,False,False
QRGU,False,True,True
Qxbs,False,False,False
MEwE,False,False,False
Qi3G,False,False,False
XSsA,False,False,False
B9AK,False,False,False
CZRJ,False,False,False
XSeF,False,False,False
hLnA,True,False,True
478i,True,False,True
mTMU,False,False,False
5i4G,False,True,True
Fwdw,False,False,False
kI6T,False,False,False
aKcU,True,False,True
Hn72,False,False,False
OxDN,False,False,False
2pKz,False,False,False
Y0rU,False,False,False
VMnB,False,False,False
uDIZ,False,False,False
Pk9v,False,False,False
xX1h,False,False,False
iVtS,False,False,False
hy1i,False,False,False
Ui5o,False,False,False
kxwT,False,False,False
tn3a,False,False,False
IWGK,False,False,False
iz0x,False,False,False
U2Gx,False,True,True
U6EO,False,False,False
8wX3,False,False,False
63jA,False,False,False
QLZo,False,False,False
hjKG,False,False,False
LJ5C,True,False,True
sqqL,False,False,False
tcbi,False,False,False
a1mY,False,False,False
J0O3,False,False,False
YMNl,False,False,False
RQnA,False,False,False
6AHB,False,False,False
u5aC,False,False,False
Gne5,False,False,False
O23v,False,False,False
apKr,False,False,False
sNic,False,False,False
wO8N,False,False,False
U6Oa,False,False,False
MGnO,False,False,False
xPom,False,False,False
6qd6,False,True,True
f3z5,False,False,False
QKq4,False,False,False
rMOu,False,False,False
P2or,False,False,False
N74T,False,False,False
j2a4,False,False,False
7Dc2,False,False,False
R6NI,True,False,True
dAvb,False,False,False
afw8,False,False,False
CEpp,False,False,False
pfjG,False,False,False
9rTB,False,False,False
Pbbg,False,False,False
ekLu,False,False,False
8xHF,False,False,False
tbyA,False,False,False
SFdR,False,False,False
Pdnp,False,False,False
Chtp,False,False,False
BAlM,False,False,False
6Cov,False,False,False
a1Ec,False,True,True
D86Z,True,False,True
rWLI,False,False,False
rnHJ,False,False,False
khzS,False,False,False
MeqB,False,False,False
xfI3,False,False,False
9RVd,False,False,False
lsjG,False,False,False
ZYfy,False,False,False
sqcH,False,False,False
BtPR,False,True,True
HfCN,False,False,False
y2Mh,False,False,False
1Z2n,False,,False
Kj4D,False,False,False
BVtV,False,False,False
s3tW,False,True,True
pJH3,False,False,False
0is0,False,False,False
5X8o,False,True,True
A6sP,False,False,False
GHw9,True,False,True
AT84,False,False,False
sn0I,False,True,True
1p18,False,False,False
Nt7b,False,False,False
FcHl,False,False,False
dUYy,False,False,False
9nNJ,False,False,False
cHjj,False,False,False
Ga8o,False,False,False
Klpw,False,False,False
Uh1p,False,False,False
1GcJ,False,False,False
ChmB,False,False,False
AGfg,False,False,False
Yc4h,False,False,False
FLi7,False,False,False
FaSA,False,False,False
dxfY,False,False,False
6Sg6,False,False,False
BJt0,False,False,False
iX5J,False,False,False
ep8T,False,False,False
VNJ2,False,False,False
NojN,False,False,False
PE5c,False,False,False
uhyT,False,False,False
eNGk,False,False,False
NfVM,False,False,False
BqEH,False,False,False
FhzG,False,False,False
iUwk,False,False,False
Oe4G,False,False,False
MhmB,False,False,False
vT7I,True,False,True
YXIW,True,True,True
HRbZ,False,True,True
nRQA,False,False,False
59in,False,False,False
Tr1h,False,False,False
i0Nt,True,False,True
RB7o,False,False,False
1Obk,False,False,False
qu0h,False,False,False
9VGf,False,False,False
AZyj,False,True,True
wuAe,False,False,False
Wyha,False,False,False
EAu1,False,False,False
zbKc,False,False,False
Sm5W,False,False,False
UPmg,True,False,True
WpA0,True,False,True
4Im4,False,False,False
s83T,True,False,True
6MJz,False,False,False
eNmE,False,False,False
nBWI,False,False,False
HBHr,True,False,True
PtJm,False,False,False
IBIR,False,False,False
PCnu,False,False,False
H6zj,False,False,False
HgB8,False,True,True
1WO5,False,False,False
hyuN,False,False,False
BnKg,True,False,True
3ejn,False,False,False
Z7Om,False,False,False
GhaT,False,False,False
OeIK,False,False,False
aos0,False,True,True
DyYo,True,True,True
sG34,False,False,False
3Aj2,False,False,False
hyza,False,True,True
avKo,False,False,False
S9qu,False,False,False
SHiH,False,False,False
EMvs,True,False,True
DtW9,False,False,False
H697,False,False,False
JzHS,False,False,False
yXNN,False,False,False
uTUi,False,False,False
HJVp,False,False,False
1s8x,False,False,False
2u1w,True,False,True
xZRB,False,False,False
ds6Y,False,False,False
41nc,False,False,False
GzE5,False,False,False
leOu,False,False,False
WjGC,False,False,False
gSw4,False,False,False
5G24,False,False,False
BJTt,True,False,True
3v9V,False,False,False
lRhE,False,False,False
dESB,False,False,False
3xgJ,False,False,False
Kt4d,False,False,False
UqkO,False,False,False
M669,True,False,True
mg7I,False,False,False
VAW7,False,False,False
57Z9,False,False,False
BOYp,False,False,False
YhYO,False,False,False
FfGD,False,False,False
JSZb,False,False,False
JsEM,False,False,False
BWDM,False,False,False
Pu7T,False,False,False
vAwq,False,False,False
axTH,False,False,False
FSu8,False,False,False
ZAJy,False,False,False
kow9,False,True,True
mt5V,True,False,True
X8pT,False,False,False
4bhW,False,False,False
5QMc,False,False,False
qCq3,False,False,False
D8na,False,False,False
8w0I,False,False,False
V0Mz,False,False,False
oaDz,True,False,True
ps7i,False,True,True
ono9,True,True,True
uKE9,False,False,False
nulx,False,False,False
0Vff,False,False,False
tCj2,False,False,False
IvdY,False,False,False
BtHx,False,False,False
2UJa,False,False,False
K1pP,False,False,False
yIy6,False,False,False
Emwy,False,False,False
MLUg,False,False,False
iY6J,False,False,False
8Koz,False,True,True
p5F0,False,False,False
mHUe,False,False,False
fTkO,False,False,False
fih6,True,True,True
tR6W,False,False,False
Jesl,False,False,False
aqHJ,True,False,True
Y9nU,False,False,False
SVlK,False,False,False
DzqA,False,False,False
nVVb,False,False,False
AbQC,False,False,False
yRRH,False,False,False
BsqS,False,False,False
ZFiF,False,False,False
LSYu,False,False,False
Uu63,False,False,False
0fJh,False,False,False
4Yw6,False,False,False
JTCa,True,False,True
ShKc,False,False,False
TnOt,False,False,False
YpRM,False,False,False
jheI,False,False,False
sAvl,False,False,False
1VTk,True,False,True
ltkN,False,False,False
7s06,False,False,False
7SpK,False,False,False
7LJP,False,False,False
Cy0g,False,False,False
IhKn,False,False,False
SlQM,False,False,False
gZdd,False,False,False
YR8x,False,False,False
kc5O,False,False,False
GRLS,False,False,False
wCmH,False,False,False
CUhP,False,False,False
hK6r,False,False,False
4GHO,False,False,False
vQX1,False,False,False
RnMf,False,False,False
8qSQ,False,False,False
Hugj,False,False,False
AP03,False,False,False
XH4J,False,True,True
ZHcp,False,False,False
9q09,False,False,False
tTru,False,False,False
ALMk,True,False,True
YCc0,False,False,False
oddX,False,False,False
3JPg,False,False,False
2KDl,False,False,False
7Z3T,False,False,False
rTx4,False,False,False
9dPF,True,False,True
pc09,False,True,True
J3wF,False,False,False
YmkS,False,False,False
UBfX,False,False,False
xXXZ,False,False,False
HDiE,False,False,False
B9Q7,False,False,False
GAmb,False,True,True
dK4P,False,False,False
h3hd,True,False,True
GYWi,False,False,False
E2f6,False,False,False
cmAW,False,False,False
64ej,False,False,False
mTqE,False,False,False
5MOY,False,False,False
NjlJ,False,False,False
bPxH,True,False,True
1Bfi,True,False,True
OwCe,True,False,True
tiOe,True,False,True
2Yca,False,False,False
uAJB,False,False,False
akOm,False,False,False
kqvx,False,True,True
5jzS,False,False,False
LHmU,False,False,False
RGP1,False,True,True
A6Hc,False,False,False
CKLw,False,False,False
lcRK,False,True,True
ff95,False,False,False
ZF9Q,False,False,False
KCix,False,False,False
WMUS,False,False,False
asuj,False,False,False
WSfa,False,False,False
mcGU,False,False,False
m5UW,False,True,True
RJrj,False,False,False
VO9V,False,False,False
caLi,False,False,False
Z8Vz,False,False,False
TlJM,False,False,False
sWYo,False,False,False
S1nB,False,False,False
S7Pf,False,False,False
bWyx,False,False,False
V3Sg,False,False,False
udWx,False,False,False
LMEc,False,False,False
NfCl,False,False,False
3QPO,False,False,False
pOGW,False,False,False
izzK,False,False,False
lZ02,False,False,False
5o2e,False,False,False
1KtX,False,True,True
zUaS,False,False,False
oaFF,False,False,False
Ri03,False,False,False
EWtL,False,False,False
uCCe,False,False,False
ll4Y,False,False,False
VDVi,False,False,False
H2dZ,False,False,False
0Vow,False,False,False
mF0B,False,False,False
9u49,False,False,False
adN3,False,False,False
Nfll,False,False,False
PjNM,False,False,False
eggc,False,False,False
9BOp,True,False,True
Kysq,False,False,False
HDaA,False,False,False
038N,False,False,False
gbNP,False,False,False
EHn6,False,False,False
rxfx,False,False,False
IXA4,False,False,False
bia0,False,False,False
PJM1,False,False,False
zanj,False,False,False
ks1A,False,False,False
78ri,False,False,False
P5Mp,False,False,False
YFjh,False,False,False
bczz,False,False,False
rFtM,False,False,False
idwp,False,False,False
3axU,True,False,True
Rr4o,False,True,True
SvSF,False,True,True
HtEL,False,False,False
X3DF,False,True,True
RdXq,True,False,True
RwaN,False,False,False
NuVx,False,False,False
37q6,False,False,False
dScF,False,False,False
5G4t,False,False,False
YwPK,False,False,False
TlT8,False,True,True
heDf,False,False,False
QRyz,False,False,False
uCwK,False,False,False
RHBk,False,True,True
7jjy,False,False,False
CpcK,False,False,False
kcZH,False,False,False
X0BG,False,True,True
26Ce,False,False,False
EjCX,False,False,False
cXWp,False,False,False
LxVr,False,False,False
cT67,False,False,False
7ySY,False,False,False
lqje,True,False,True
YeZy,False,False,False
jkHq,False,False,False
wgvh,False,False,False
HqXx,False,False,False
dsYC,False,False,False
SyWG,True,False,True
rYaY,False,True,True
ElOj,False,False,False
Xnhw,False,False,False
wjbO,False,False,False
GrWD,False,False,False
RT8B,False,False,False
wY7S,False,False,False
jIEu,True,True,True
0x46,True,False,True
SzYR,True,True,True
H6SI,False,False,False
vaKf,False,True,True
Dmj4,False,False,False
9kZN,False,True,True
buW6,False,False,False
36oe,False,False,False
S3dD,True,False,True
6JQg,False,False,False
NbuQ,False,False,False
k9qo,False,False,False
nxKl,True,False,True
QZW7,True,False,True
ZR1x,False,False,False
gJxQ,False,False,False
Tyld,True,False,True
jivw,False,False,False
MHeJ,False,False,False
KNte,False,False,False
OgsA,False,False,False
Mdo6,False,False,False
mvY1,False,False,False
VElw,False,False,False
ek4D,False,False,False
sued,True,False,True
LUoG,False,True,True
uibx,False,False,False
kP1S,False,False,False
9KPI,False,False,False
pC5z,False,False,False
7bvs,False,False,False
1Bz0,False,False,False
pnT6,True,False,True
BkbT,False,False,False
87ii,False,False,False
VZ5G,False,False,False
ieNM,False,False,False
G0oW,True,True,True
Mat8,False,False,False
ZZ9E,False,False,False
PYmM,False,False,False
43Io,False,False,False
mgGa,False,False,False
Zm8r,False,False,False
AesB,False,False,False
tHjs,False,False,False
bqzg,False,False,False
gkxv,False,False,False
jgWR,False,False,False
QBYZ,False,False,False
LFcT,False,False,False
jE1p,False,False,False
7813,False,False,False
P0Bx,False,False,False
z2JA,False,False,False
uFZC,False,False,False
nSmd,False,False,False
3IjH,False,False,False
PwhQ,True,False,True
IGUo,False,False,False
qzPC,False,False,False
D9HC,False,False,False
6mks,False,False,False
jzPi,False,False,False
xN4c,False,False,False
CXYK,False,False,False
69Bd,False,False,False
W6br,False,False,False
CiNF,False,False,False
Qs0B,False,False,False
hyYB,False,False,False
w6MC,False,False,False
7iip,False,False,False
5AIr,False,True,True
f29U,False,False,False
Tymu,False,False,False
0Lfp,False,False,False
uzYZ,False,False,False
Tzad,False,False,False
NgYd,False,False,False
LdRJ,False,False,False
pU7c,True,False,True
cCWQ,False,False,False
aAv6,False,False,False
cPri,False,False,False
GLH0,False,False,False
veae,False,False,False
c8s3,False,True,True
ror5,False,False,False
PrYg,False,False,False
WFNr,False,False,False
xoJA,False,False,False
5sVs,False,True,True
6S3r,False,True,True
Rakl,False,False,False
sivA,False,False,False
0bZw,False,False,False
QaOz,True,False,True
g300,False,True,True
5we0,False,False,False
08BW,False,False,False
XNGs,False,False,False
cOMb,False,True,True
MW8D,True,False,True
V1Ef,False,True,True
KsNT,False,False,False
mX0o,False,False,False
LPAP,True,True,True
0qxI,False,False,False
oSXu,False,False,False
Fhjs,False,False,False
kbvb,False,False,False
3v7V,False,False,False
Yhba,False,False,False
e4tr,False,,False
9l02,False,False,False
PgBN,False,False,False
hQQj,False,False,False
4h4S,False,False,False
PDOL,False,False,False
KkjN,False,False,False
hUtY,False,False,False
2ODr,False,False,False
dP55,True,False,True
GqGH,False,False,False
JxSS,False,True,True
iGav,False,False,False
MqnI,False,False,False
cz0Z,False,True,True
nNum,False,False,False
MnUt,False,False,False
UZ9V,False,False,False
DkaM,False,False,False
aPWo,False,False,False
WqI2,False,False,False
VrrF,False,False,False
RNzg,False,False,False
TIIy,False,False,False
m9A1,False,False,False
35h3,False,False,False
B1Ae,False,False,False
Z6bN,False,False,False
b3Df,False,False,False
efvZ,False,False,False
ULTo,False,False,False
xzIa,False,False,False
EmP6,False,True,True
q95W,False,False,False
7clC,True,False,True
5cCW,False,False,False
7ZW7,False,False,False
kD94,False,False,False
htdQ,True,False,True
Dyfg,False,False,False
Tu8F,False,False,False
tKfo,False,False,False
6Q8X,False,True,True
mU9g,False,False,False
F8Gx,False,False,False
Nfmw,False,False,False
xbeu,False,True,True
tSg7,False,False,False
6tLG,False,False,False
8dYi,False,False,False
Nimm,False,True,True
FVLD,False,False,False
Lczj,False,False,False
4tiR,False,True,True
Wluy,False,False,False
a1kF,False,False,False
OoRT,False,False,False
wM1M,False,False,False
O10a,False,False,False
oqpJ,False,True,True
Bf8J,False,False,False
nsXo,False,False,False
EEp8,False,False,False
i4cf,False,False,False
o8sS,False,True,True
DiRU,False,False,False
881g,False,False,False
Vt8P,False,False,False
zkeU,False,False,False
37hj,False,False,False
g0b3,False,,False
a2il,True,False,True
Y857,False,False,False
FJNQ,False,False,False
yyXU,False,False,False
IlNj,False,False,False
V2Bk,False,False,False
WAYQ,False,False,False
Qzk8,False,False,False
XtcQ,False,False,False
YGo5,False,False,False
2mdp,False,False,False
9GtG,False,False,False
CuRh,True,False,True
q3Yv,False,False,False
pjUM,False,False,False
bsvP,False,False,False
vDN0,False,False,False
gGsy,False,False,False
I5KO,False,False,False
dw65,False,True,True
9HPj,False,False,False
dLif,False,True,True
mIZ2,False,False,False
BxC3,False,False,False
YDog,False,False,False
Pv4Y,False,False,False
2pbB,False,False,False
dwxT,False,,False
Z0QN,False,False,False
S4cr,False,False,False
hxrR,True,False,True
D5r8,False,False,False
ag29,False,False,False
SHIt,False,False,False
yzly,False,False,False
ufyZ,False,False,False
kcJo,False,False,False
HfeA,False,False,False
ggHU,False,False,False
axzp,False,False,False
rnT9,False,False,False
t2fS,False,False,False
wWHq,False,False,False
g7tN,False,False,False
E4uE,True,True,True
HUrO,False,False,False
XPu8,False,False,False
BaOt,False,True,True
RA0h,False,False,False
fKhV,False,False,False
S2ZF,False,False,False
4fcH,False,True,True
bfS0,False,False,False
ohhb,True,False,True
5pPv,False,False,False
llvs,False,False,False
4Rdn,False,False,False
nznP,True,False,True
6wYX,False,False,False
86mq,False,False,False
HpoM,True,False,True
CBS6,False,False,False
01Ue,False,False,False
gp76,False,False,False
2Jqz,False,False,False
SfE9,False,False,False
yYok,False,False,False
epgh,False,False,False
EL8l,False,False,False
ti06,True,False,True
R7bA,False,False,False
bZcx,False,False,False
F7WU,False,False,False
K9s0,False,False,False
bRrb,False,False,False
FQ7k,False,False,False
5tRf,False,False,False
OLBk,False,False,False
LbNa,False,False,False
ZH0R,False,False,False
z5ip,False,False,False
1bSO,False,False,False
BbDN,False,False,False
aZMQ,True,False,True
sjg2,True,False,True
9BeA,False,False,False
voYO,False,False,False
uisT,False,False,False
iwvb,False,False,False
iSa4,False,False,False
C3IE,False,False,False
Rr8c,False,False,False
QnIN,False,False,False
o3FR,False,False,False
pMVB,False,False,False
FLAC,False,False,False
rhoY,False,False,False
y2hx,False,False,False
gZVE,False,False,False
cZEc,False,False,False
jLTl,False,False,False
yyPi,True,False,True
Rdo0,False,False,False
auE5,False,False,False
qwyN,False,False,False
BFFE,False,False,False
LVGw,False,False,False
kftm,False,False,False
uy5S,False,False,False
AuvU,False,False,False
hhPd,False,False,False
zf2p,False,False,False
sqOv,False,True,True
KRm1,False,False,False
ojEQ,False,False,False
I42o,False,False,False
dpDn,False,False,False
Esg8,False,False,False
vo8V,False,False,False
vuaq,False,False,False
IaEj,False,False,False
9C1R,False,False,False
TwIQ,False,False,False
bMYA,False,False,False
PsuA,False,False,False
vj0N,False,True,True
xfZR,False,False,False
QKpm,False,False,False
SkT8,False,False,False
krgy,False,True,True
kp19,True,False,True
aFL8,False,False,False
BUVn,False,False,False
oh4J,False,True,True
YuhW,False,False,False
kqEE,False,False,False
CIcR,False,False,False
JQ5v,False,False,False
7q4l,False,False,False
AKGz,False,False,False
YWln,True,False,True
JZj6,False,False,False
y5ww,False,False,False
ef3Z,False,False,False
QNUr,False,False,False
FT2U,False,False,False
cDl8,False,False,False
7tA2,True,False,True
RRcv,False,False,False
v2dk,False,False,False
kBji,False,False,False
lzCh,False,False,False
FBTH,False,False,False
7Hmz,True,False,True
qIp0,False,False,False
2lei,False,False,False
8ALf,False,False,False
uGLW,False,False,False
dxvy,False,False,False
XGWF,False,False,False
XZbU,True,False,True
Ltt5,False,False,False
yxie,True,False,True
mbEo,False,False,False
Ti69,False,False,False
fwbM,False,True,True
6HBY,False,False,False
bO4i,False,False,False
5EWU,False,False,False
vgNk,False,False,False
r09s,False,False,False
NoBv,False,False,False
UmpE,False,False,False
H9fa,False,False,False
7bGb,False,False,False
OuIg,False,False,False
vo7p,False,False,False
mWwa,False,False,False
N7zS,False,False,False
z8Of,False,False,False
t7JO,False,False,False
ta1b,False,False,False
kdvL,False,False,False
iAx2,False,False,False
hrF9,False,True,True
obrU,False,False,False
Wody,False,False,False
rwcy,False,False,False
VASV,False,False,False
7gU8,True,False,True
6Qdu,False,False,False
H1dk,True,True,True
0Fc4,False,False,False
DaN5,False,True,True
KfrU,False,False,False
UNun,False,False,False
J0sl,False,False,False
oXmH,False,False,False
8F8W,False,False,False
Wffz,False,False,False
pZXn,False,False,False
O4R5,False,False,False
OvGm,False,False,False
hAvZ,False,False,False
ikoV,False,False,False
lxnv,False,False,False
x6uG,False,False,False
aTo7,False,False,False
Opbm,False,True,True
XxOL,False,False,False
admg,False,False,False
oASY,False,False,False
lixo,False,False,False
xd1z,False,False,False
Zmyn,False,False,False
ERry,False,False,False
LKuG,False,False,False
es4G,False,False,False
6vZM,False,False,False
22qi,False,False,False
i3Zv,False,False,False
PlcP,False,,False
MYLR,False,False,False
38uU,False,False,False
NzkV,False,False,False
xXXJ,True,False,True
UhDp,False,False,False
Woa2,False,True,True
J8J1,False,False,False
G68Q,True,False,True
YCKA,False,False,False
eK5O,False,False,False
cu4m,False,False,False
1D4p,False,True,True
iQp2,False,False,False
EtKn,False,False,False
ESZ4,False,False,False
Trx6,False,False,False
96Bp,False,False,False
D1mu,False,False,False
vfjf,False,False,False
cqMP,True,False,True
R022,False,True,True
ZrHB,False,False,False
0CQ9,False,False,False
ul6U,False,False,False
O61R,False,False,False
tiHg,False,False,False
sClB,False,False,False
re8D,False,True,True
6Fd7,False,False,False
B24u,False,False,False
7824,False,False,False
Vbtn,False,False,False
uumi,False,False,False
q13O,False,False,False
REIi,False,False,False
PaWF,False,False,False
0vra,False,False,False
a4oX,False,False,False
okLK,False,False,False
89VD,False,False,False
Pp1R,False,False,False
PYwV,False,True,True
mBYW,False,False,False
p9D8,False,False,False
ynEP,False,False,False
a8ox,False,False,False
Z8lc,False,False,False
37jH,False,False,False
fChR,False,False,False
zeGh,False,False,False
vyDs,False,False,False
LjmV,True,False,True
5sLi,False,False,False
RPN2,False,False,False
JsFm,False,False,False
hWdv,False,False,False
KQVF,False,False,False
Oa7A,True,True,True
VKjE,False,False,False
PBE8,False,False,False
3qxq,True,False,True
ozXJ,False,False,False
WpaW,False,False,False
lXfb,False,False,False
h55w,False,False,False
0iuh,False,False,False
Fiuf,False,False,False
932x,True,True,True
vnyi,False,False,False
n1Pr,False,False,False
yGRF,False,False,False
fqY2,False,False,False
x3l3,False,False,False
jpA9,False,False,False
NF1D,False,False,False
ECbp,False,False,False
ZHIf,False,False,False
fVYp,False,False,False
sjoc,False,False,False
9IBZ,True,True,True
gRpO,False,False,False
9hB5,False,False,False
E9rk,False,False,False
kwjA,False,False,False
JnfF,False,False,False
zktc,False,False,False
hGHB,True,False,True
TiC9,True,False,True
T6MV,True,True,True
iERx,False,False,False
lLTV,False,False,False
dyhU,False,False,False
liil,False,True,True
ynho,True,False,True
KhfW,False,False,False
8ZGI,False,False,False
I4gs,False,False,False
zEM6,False,False,False
w5ov,False,False,False
NoAT,False,False,False
swNK,False,False,False
GjX5,True,False,True
FQX0,False,False,False
4Dgw,False,False,False
rSKP,False,False,False
1ft1,False,False,False
ESs7,False,False,False
8OjB,False,False,False
Ohg6,True,False,True
43gU,False,False,False
Wi5O,False,False,False
qsf3,False,False,False
kzg4,False,False,False
XXtG,False,False,False
shvF,False,False,False
8QVh,False,False,False
vvpb,False,False,False
H8FG,False,False,False
2b1l,False,False,False
NMOI,False,False,False
8TVL,False,False,False
jV52,False,False,False
iGRZ,False,False,False
5qUH,False,False,False
nNnf,False,False,False
Ox5N,False,False,False
mdJN,False,False,False
KL6Y,False,True,True
MPU1,False,False,False
1JYu,False,False,False
3bzT,False,False,False
FnnM,False,False,False
sOBE,False,False,False
N0kP,False,False,False
42RA,False,False,False
XTQD,False,False,False
xDxb,False,False,False
NL7v,False,False,False
oS82,False,False,False
wQC0,True,False,True
r4Bz,False,False,False
RBFU,False,False,False
D7HR,False,False,False
x5pn,False,False,False
K1Cj,False,False,False
N8Fj,False,False,False
eae4,True,False,True
svPw,False,False,False
iikS,False,False,False
fvYm,False,False,False
sCh3,False,False,False
nohC,False,False,False
Lwpx,False,True,True
BEtE,False,False,False
M9Gw,False,False,False
6L9Y,True,False,True
dwcu,False,False,False
QoBJ,False,False,False
yLsX,False,False,False
lpNT,False,False,False
s0pN,False,False,False
